url,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,label,source
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1903.38,Debit,63.0,8991.08,Sylhet,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3517.68,Credit,56.0,41769.02,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4868.01,Debit,51.0,39417.48,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2908.89,Debit,66.0,15415.96,Barisal,0,legit
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1790.54,Credit,57.0,24121.75,Chittagong,0,legit
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1565.07,Credit,29.0,46963.13,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3615.36,Credit,72.0,20937.51,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2751.28,Credit,31.0,22481.27,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3840.02,Debit,68.0,42124.28,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1621.88,Debit,61.0,8582.86,Chittagong,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4399.92,Debit,72.0,41098.47,Sylhet,0,legit
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,0.49,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1821.45,Credit,70.0,4955.54,Chittagong,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1385.61,Credit,74.0,1761.46,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2998.24,Credit,63.0,1748.18,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1330.09,Credit,51.0,12759.65,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2270.62,Credit,73.0,18196.19,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,419.94,Debit,67.0,32186.99,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,830.01,Credit,71.0,47140.21,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,846.68,Debit,36.0,34639.24,Rajshahi,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3230.1,Credit,57.0,45169.51,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
