TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,Email,label
120.50,Debit,28,2500.0,Dhaka,john.doe@gmail.com,1
75.00,Credit,42,4800.0,Sylhet,jane.smith@yahoo.com,0
300.00,Debit,35,1500.0,Chittagong,alice@testmail.com,1
60.00,Credit,50,5000.0,Rajshahi,bob@example.com,0
220.00,Debit,31,3200.0,Dhaka,charlie@fake.com,1
90.00,Credit,47,4000.0,Sylhet,david@domain.com,0
150.00,Debit,29,2700.0,Khulna,emily@test.com,1
40.00,Credit,55,6000.0,Dhaka,frank@gmail.com,0
180.00,Debit,33,3500.0,Chittagong,grace@mail.com,1
65.00,Credit,48,4500.0,Rajshahi,henry@yahoo.com,0
