TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,Email,label,url
120.50,Debit,28,2500.0,Dhaka,john.doe@gmail.com,1,http://paypal-secure-login.verify-payments-alert.com/auth
75.00,Credit,42,4800.0,Sylhet,jane.smith@yahoo.com,0,https://www.visa.com/payments/secure-checkout
300.00,Debit,35,1500.0,Chittagong,alice@testmail.com,1,http://secure-update.applepay-helpcenter.com/login
60.00,Credit,50,5000.0,Rajshahi,bob@example.com,0,https://www.mastercard.com/global/securepay
220.00,Debit,31,3200.0,Dhaka,charlie@fake.com,1,http://alert-stripe-billing-support.com/verify
90.00,Credit,47,4000.0,Sylhet,david@domain.com,0,https://payments.google.com/secure/account
150.00,Debit,29,2700.0,Khulna,emily@test.com,1,http://secure-update.paynow-authenticate.net/login
40.00,Credit,55,6000.0,Dhaka,frank@gmail.com,0,https://checkout.amazon.com/payments/secure
180.00,Debit,33,3500.0,Chittagong,grace@mail.com,1,http://payment-security-warning.paypal-support-alert.net/confirm
65.00,Credit,48,4500.0,Rajshahi,henry@yahoo.com,0,https://billing.apple.com/secure/transaction
